hapA_gene	hapB_gene	AtoB_identity	AtoB_qcov	AtoB_scov	AtoB_evalue	AtoB_bitscore	BtoA_identity	BtoA_qcov	BtoA_scov	BtoA_evalue	BtoA_bitscore	coordinate_suffix_match	duplication_type	age	age_occurrences	had_conflicting_occurrence_calls	Ppe_syntenic	Mdo_syntenic	Gtr_syntenic	minimum_valid_pair_Ks	chrom_x	start_x	end_x	strand	tss	hapA_PC1	hapA_compartment	hapA_TPM	hapA_log2_TPM_plus_1	hapA_TAD_location	TSS_5kb_contact_reads_x	hapA_contact_CPM	hapA_log2_contact_CPM_plus_1	hapA_mean_ATAC_TSS_2kb	chrom_y	start_y	end_y	hapB_PC1	hapB_compartment	hapB_TPM	hapB_any_loop	hapB_GGL	hapB_DGL	hapB_chrom	hapB_start	hapB_end	score	hapB_strand	hapB_tss	hapB_gene_length	hapB_TAD_location	TSS_5kb_contact_reads_y	hapB_contact_CPM	hapB_log2_contact_CPM_plus_1	hapB_mean_ATAC_TSS_2kb	hapB_gene_body_GC	hapB_exon_count	hapB_local_gene_density_200kb	hapB_log2_TPM_plus_1	hapA_any_loop	hapA_GGL	hapA_DGL
Pbre1_15G263800	Pbre2_15G264400	100.0	100.0	100.0	0.0	1307.0	100.0	100.0	100.0	0.0	1307.0	0	TRD	old	1	False	1	1	0	0.129906	Chr15	9007914	9010620	+	9007914	0.037539566182	A	3.985664	2.317785658226996	Interior	9323.0	15.39710253780286	4.035368999752071	0.9332969077825546	Chr15	9322440	9325146	0.031213672685	A	3.93079	True	True	False	Chr15	9322440	9325146	0	+	9322440	2706	Interior	9786.0	16.057028895977172	4.092294465439564	0.8851587890833617	0.4242424242424242	1	33	2.301818810452075	True	True	False
Pbre1_15G266000	Pbre2_15G266600	99.8	100.0	100.0	0.0	2209.0	99.8	100.0	100.0	0.0	2210.0	0	TD	young	1	False	0	0	0	0.101665	Chr15	9068182	9074102	-	9074101	0.033816772181	A	78.831174	6.318880322447719	Interior	8884.0	14.672086125264466	3.97012532589484	0.7675460710180924	Chr15	9382151	9388071	0.028738412596	A	74.880462	True	True	False	Chr15	9382151	9388071	0	-	9388070	5920	Boundary	8671.0	14.22751865491703	3.928608966725783	0.7930631085112692	0.3881756756756757	12	37	6.245656557546606	True	True	False
Pbre1_15G267400	Pbre2_15G267800	95.9	100.0	100.0	3.68e-80	231.0	95.9	100.0	100.0	3.68e-80	231.0	0	TD	old	1	False	1	1	0	0.141273	Chr15	9103813	9104977	+	9103813	0.035106161626	A	9.451789	3.385677999923309	Boundary	7245.0	11.965248083919525	3.696577906633231	1.0513783206995575	Chr15	9427055	9428220	0.026878338298	A	6.26743	False	False	False	Chr15	9427055	9428220	0	+	9427055	1165	Interior	5077.0	8.3304246581725	3.221942744345782	0.633659095633775	0.3888412017167382	2	37	2.861445270367124	True	True	False
Pbre1_15G267600	Pbre2_15G268000	98.4	100.0	100.0	1.1900000000000001e-85	245.0	98.4	100.0	100.0	1.68e-85	244.0	0	TD	old	1	False	0	0	0	0.141273	Chr15	9107090	9107555	+	9107090	0.035106161626	A	49.562988	5.660009816420732	Boundary	9671.0	15.971830810156758	4.085070296672224	1.351437225714326	Chr15	9433549	9434014	0.026878338298	A	49.13942	True	True	False	Chr15	9433549	9434014	0	+	9433549	465	Interior	6828.0	11.203494103998787	3.609222374215161	1.140332567293197	0.4301075268817204	2	37	5.647873402428113	True	True	False
Pbre1_15G276800	Pbre2_15G277200	96.3	100.0	100.0	0.0	2412.0	96.3	100.0	100.0	0.0	2417.0	0	TRD	old	1	False	1	1	1	0.168899	Chr15	9408866	9416579	+	9408866	0.041053599663	A	23.84386	4.634817437939392	Interior	7096.0	11.71917189834271	3.668932839641327	1.150336667574942	Chr15	9727577	9735283	0.028526165857	A	23.390443	True	True	False	Chr15	9727577	9735283	0	+	9727577	7706	Boundary	7215.0	11.838490035200827	3.682403628591573	1.17555311588943	0.4195432130807163	9	35	4.608244056715556	True	True	False
Pbre1_15G279600	Pbre2_15G280400	98.2	100.0	100.0	0.0	1424.0	98.2	100.0	100.0	0.0	1421.0	0	TD	young	1	False	0	0	0	0.0350292	Chr15	9486960	9490182	+	9486960	0.036553659266	A	3.132741	2.0470989524557464	Interior	9532.0	15.742269804819998	4.065423226967432	1.165384844429791	Chr15	9810425	9813643	0.029797534714	A	4.592406	True	True	False	Chr15	9810425	9813643	0	+	9810425	3218	Boundary	7293.0	11.966473711257054	3.6967142806462734	1.0864619621634484	0.401491609695463	7	38	2.4834691019373105	True	True	False
Pbre1_15G283400	Pbre2_15G285000	99.1	100.0	100.0	5.99e-77	222.0	99.1	100.0	100.0	8.5e-77	221.0	0	TD	old	1	False	0	0	0	0.415557	Chr15	9609229	9609559	+	9609229	0.028744661822	A	0.0	0.0	Interior	10997.0	18.16174370998799	4.2601569465297136	1.0319799245223404	Chr15	9971441	9971771	0.01584401122	A	0.0	True	True	False	Chr15	9971441	9971771	0	+	9971441	330	Interior	10042.0	16.477077884059142	4.12739208552763	1.042754601418972	0.4606060606060606	1	30	0.0	True	True	True
Pbre1_15G283600	Pbre2_15G285200	100.0	100.0	100.0	2.37e-73	213.0	100.0	100.0	100.0	2.37e-73	213.0	0	TD	old	1	False	0	0	0	0.415557	Chr15	9611450	9611774	+	9611450	0.028744661822	A	0.0	0.0	Interior	3630.0	5.995010427139802	2.806326207950668	0.7818594932183622	Chr15	9973665	9973989	0.01584401122	A	0.0	True	True	False	Chr15	9973665	9973989	0	+	9973665	324	Interior	10042.0	16.477077884059142	4.12739208552763	0.7827193382102996	0.441358024691358	1	30	0.0	False	False	False
Pbre1_15G284200	Pbre2_15G285600	98.9	100.0	90.3	4.6e-62	183.0	98.9	90.3	100.0	3.58e-62	184.0	0	TD	old	1	False	1	0	0	0.378394	Chr15	9628749	9629031	+	9628749	0.028744661822	A	0.0	0.0	Interior	7452.0	12.307112314888652	3.7341256307517465	0.9561979213133456	Chr15	9989060	9989372	0.01584401122	A	0.0	True	True	False	Chr15	9989060	9989372	0	+	9989060	312	Interior	5984.0	9.818645096416043	3.43544792537572	0.9030605074763298	0.4551282051282051	1	28	0.0	True	True	True
Pbre1_15G284400	Pbre2_15G285800	100.0	100.0	100.0	1.36e-66	194.0	100.0	100.0	100.0	1.36e-66	194.0	0	TD	old	1	False	0	0	0	0.378394	Chr15	9633600	9633885	+	9633600	0.028744661822	A	0.0	0.0	Boundary	8217.0	13.570523603252823	3.864980817605034	0.7302275612391532	Chr15	9993899	9994184	0.01584401122	A	0.0	True	True	False	Chr15	9993899	9994184	0	+	9993899	285	Boundary	8307.0	13.63026149998798	3.8708836511965874	0.7376296085044742	0.4561403508771929	1	27	0.0	True	True	False
Pbre1_15G286600	Pbre2_15G288200	97.3	100.0	100.0	0.0	1939.0	97.4	99.9	99.9	0.0	1938.0	0	TRD	old	2	False	0	1	1	0.24876	Chr15	9694550	9699827	+	9694550	0.041749819582	A	22.487689	4.553832865612658	Boundary	5692.0	9.400440592639052	3.378572741268291	0.7840611924789845	Chr15	10065693	10070408	0.027809769846	A	22.396473	True	True	False	Chr15	10065693	10070408	0	+	10065693	4715	Interior	8205.0	13.46289823129907	3.854284778915756	0.739785720128566	0.4112407211028632	10	28	4.548219155938563	True	True	False
Pbre1_15G294000	Pbre2_15G295600	100.0	100.0	100.0	0.0	1556.0	100.0	100.0	100.0	0.0	1556.0	0	TRD	old	1	False	1	1	0	0.194521	Chr15	9934149	9937225	+	9934149	0.038511911009	A	5.844834	2.7750155538599794	Interior	9404.0	15.530875497747305	4.047091228641039	0.8252442135810852	Chr15	10306541	10309617	0.031881436727	A	5.89742	True	True	False	Chr15	10306541	10309617	0	+	10306541	3076	Boundary	9263.0	15.198881939856586	4.017822335436212	0.8130048613101244	0.4161248374512353	3	33	2.7860568185198176	True	True	True
Pbre1_15G294200	Pbre2_15G295800	100.0	100.0	100.0	4.23e-261	710.0	100.0	100.0	100.0	4.22e-261	710.0	0	TRD	old	1	False	1	1	1	0.24373	Chr15	9937709	9939369	-	9939368	0.038511911009	A	2.563707	1.8333787265838464	Interior	9749.0	16.100649216029183	4.095979192101835	1.5883372462689878	Chr15	10310101	10311761	0.031881436727	A	2.529435	True	True	True	Chr15	10310101	10311761	0	-	10311760	1660	Boundary	7773.0	12.754065563910746	3.781786222756289	1.606009501069784	0.4783132530120482	1	32	1.8194372520692683	True	True	True
Pbre1_15G295800	Pbre2_15G297400	99.0	100.0	100.0	1.5799999999999998e-67	197.0	99.0	100.0	100.0	1.11e-67	198.0	0	TRD	old	1	False	0	0	0	0.190422	Chr15	10004499	10004811	+	10004499	0.03115739744	A	0.0	0.0	Interior	10139.0	16.74474124539131	4.149319631996137	0.5885665960162878	Chr15	10368134	10368446	0.025471650775	A	0.0	True	True	True	Chr15	10368134	10368446	0	+	10368134	312	Interior	10421.0	17.09894728438362	4.177833881048499	0.5698546859547496	0.4711538461538461	1	28	0.0	True	True	True
Pbre1_15G299000	Pbre2_15G300000	98.3	100.0	100.0	0.0	1269.0	98.3	100.0	100.0	0.0	1269.0	0	PD	young	2	False	0	0	0	0.015606	Chr15	10198396	10200795	-	10200794	0.006473478718	A	2.467542	1.7939133570477257	Boundary	5659.0	9.345940497846872	3.3709928942569114	0.3310273155029862	Chr15	10477417	10480201	0.019145517214	A	10.93969	True	True	False	Chr15	10477417	10480201	0	-	10480200	2784	Interior	8856.0	14.53106968146064	3.9570852917081103	0.7974399201851339	0.4191810344827586	4	21	3.5776934740974005	True	True	False
Pbre1_15G299800	Pbre2_15G300800	93.6	100.0	100.0	0.0	1207.0	93.6	100.0	100.0	0.0	1204.0	0	PD	young	1	False	0	0	0	0.0290864	Chr15	10219676	10221830	+	10219676	0.023937440742	A	1.439545	1.2866120955525506	Boundary	7960.0	13.146083471083424	3.822330774166357	1.2725803123116497	Chr15	10503475	10505620	0.026130739476	A	0.347044	True	True	False	Chr15	10503475	10505620	0	+	10503475	2145	Interior	7651.0	12.553885968027933	3.760634633776733	1.2703824994154274	0.4205128205128205	3	20	0.4297969759264609	True	True	True
Pbre1_15G310400	Pbre2_15G311600	100.0	100.0	100.0	2.7299999999999998e-254	690.0	100.0	100.0	100.0	2.72e-254	690.0	0	TD	young	2	False	0	0	0	0.0408307	Chr15	10662231	10663778	+	10662231	0.020497073996	A	4.791213	2.5338655599242865	Interior	7750.0	12.799264686042278	3.7865194878282096	0.4551333780921996	Chr15	10947176	10948723	0.025080180418	A	4.336848	True	True	False	Chr15	10947176	10948723	0	+	10947176	1547	Interior	7680.0	12.601469642459094	3.765690638373045	0.4775624757315963	0.4111182934712346	5	32	2.415987922180828	True	True	False
Pbre1_15G310600	Pbre2_15G311800	99.7	100.0	100.0	9.92e-257	696.0	99.7	100.0	100.0	6.98e-257	696.0	0	TD	young	1	False	0	0	0	0.0429733	Chr15	10673908	10675837	+	10673908	0.020497073996	A	12.546837	3.759884136348409	Interior	8753.0	14.45573726411975	3.950070569654196	0.4373641903456301	Chr15	10958833	10960762	0.019822903635	A	12.66558	True	True	False	Chr15	10958833	10960762	0	+	10958833	1929	Interior	8277.0	13.581037009197123	3.866021423250676	0.4293828608468175	0.3898392949714878	5	36	3.7724747874865976	True	True	False
Pbre1_15G316800	Pbre2_15G317800	96.6	100.0	100.0	0.0	1298.0	96.6	100.0	100.0	0.0	1299.0	0	TRD	old	1	False	1	1	1	0.197924	Chr15	10850100	10852393	+	10850100	0.033807663221	A	0.829684	0.8715945058871384	Interior	9981.0	16.48380139759845	4.127946990321754	1.1725865272060036	Chr15	11119322	11121615	0.029462650767	A	0.818325	True	True	True	Chr15	11119322	11121615	0	+	11119322	2293	Interior	8507.0	13.958424771927016	3.902886352105959	1.188697733081877	0.4552987352812909	1	37	0.8626100840112881	True	True	True
Pbre1_15G319400	Pbre2_15G320800	100.0	100.0	100.0	3.2400000000000008e-167	459.0	100.0	100.0	100.0	3.2400000000000008e-167	459.0	0	TRD	old	1	False	1	1	1	0.269511	Chr15	10941504	10943590	-	10943589	0.038504483034	A	220.643414	7.792096684104183	Boundary	7706.0	12.726597892986035	3.778902195892332	1.4451151519790293	Chr15	11211175	11213265	0.028967532146	A	218.90264	True	True	False	Chr15	11211175	11213265	0	-	11213264	2090	Boundary	8023.0	13.164269653834545	3.82418430945509	1.458926418751478	0.3583732057416268	8	32	7.780721114076953	True	True	False
Pbre1_15G320600	Pbre2_15G322000	98.5	100.0	100.0	7.920000000000001e-43	132.0	98.5	100.0	100.0	1.6e-42	132.0	0	TRD	old	2	False	0	0	1	0.179971	Chr15	10977249	10977548	-	10977547	0.031828324274	A	0.0	0.0	Interior	8827.0	14.577949597896152	3.961433450262909	1.07180723037757	Chr15	11245975	11246274	0.028967532146	A	0.0	True	True	False	Chr15	11245975	11246274	0	-	11246273	299	Interior	9832.0	16.132506448523152	4.098664324904267	1.0829034842550755	0.4247491638795986	2	30	0.0	True	True	False
Pbre1_15G330000	Pbre2_15G330800	100.0	100.0	100.0	3.8e-144	399.0	100.0	100.0	100.0	3.79e-144	399.0	0	TRD	old	1	False	1	1	1	0.190543	Chr15	11390326	11393952	+	11390326	0.039694939683	A	19.395459	4.3501760702488514	Boundary	8844.0	14.606025404304246	3.964031248498403	1.1288715946078305	Chr15	11637520	11641146	0.033405258204	A	19.196498	True	True	False	Chr15	11637520	11641146	0	+	11637520	3626	Interior	9071.0	14.88384519879511	3.989488300674841	1.1427864864468575	0.3761720904578047	6	30	4.336033251427068	True	True	False
Pbre1_15G331200	Pbre2_15G332000	100.0	100.0	100.0	0.0	2092.0	100.0	100.0	100.0	0.0	2092.0	0	TRD	old	2	False	1	1	1	0.140325	Chr15	11416868	11422351	+	11416868	0.040702603838	A	10.130064	3.476389983363924	Boundary	7962.0	13.149386507131434	3.822667596544756	1.0509758890867231	Chr15	11664062	11669545	0.032665597515	A	9.990886	True	True	False	Chr15	11664062	11669545	0	+	11664062	5483	Interior	7562.0	12.407853312015058	3.745006365386752	1.0734715239852668	0.4138245486047784	10	29	3.458235784749069	True	True	True
Pbre1_15G339000	Pbre2_15G340000	97.8	100.0	100.0	5.24e-92	262.0	97.8	100.0	100.0	1.06e-91	261.0	0	TRD	old	1	False	0	1	0	0.388549	Chr15	11652537	11653838	+	11652537	0.041798078854	A	2.584377	1.841722386119368	Boundary	6661.0	11.000761557900338	3.585054055799847	0.8198190062865616	Chr15	11911330	11912681	0.028851704691	A	1.579403	True	True	False	Chr15	11911330	11912681	0	+	11911330	1351	Interior	7032.0	11.538220641376606	3.6482607178274726	0.9266064286697656	0.3819393042190969	3	30	1.3670371940966253	False	False	False
Pbre1_15G344000	Pbre2_13G298000	99.3	100.0	100.0	4.84e-83	241.0	99.3	100.0	100.0	2.79e-82	239.0	0	TRD	young	1	False	0	0	0	0.112262	Chr15	11799629	11801706	-	11801705	0.030330742893	A	0.427758	0.5137514683119928	Interior	2172.0	3.587097148139849	2.1975814619556138	0.1374014649540186	Chr13	11054999	11057038	-0.025724654468	B	0.240334	True	True	False	Chr13	11054999	11057038	0	+	11054999	2039	Boundary	3027.0	4.966751120797353	2.576945601883655	0.1685509461164474	0.3835213339872486	2	25	0.310728665176366	False	False	False
Pbre1_15G347400	Pbre2_15G347800	97.5	100.0	100.0	1.59e-298	809.0	97.5	100.0	100.0	7.889999999999999e-299	810.0	0	TD	old	1	False	1	1	0	0.395469	Chr15	11982762	11984228	-	11984227	0.032569685553	A	0.0	0.0	Boundary	9370.0	15.474723884931114	4.042182380868566	0.94514262907207	Chr15	12216027	12217492	0.029386087872	A	0.0	True	True	False	Chr15	12216027	12217492	0	-	12217491	1465	Boundary	10872.0	17.838955462606155	4.235647070947708	0.8735319139361382	0.4163822525597269	1	27	0.0	True	True	False
Pbre1_15G347600	Pbre2_15G348000	99.5	100.0	97.0	1.19e-297	806.0	99.5	97.0	100.0	2.48e-297	806.0	0	TD	old	1	False	0	0	0	0.395469	Chr15	11984558	11986211	-	11986210	0.032569685553	A	0.016802	0.0240387731691641	Boundary	8981.0	14.832283373592997	3.984797434645321	1.0836848359182476	Chr15	12217822	12219473	0.029386087872	A	0.016619	True	True	False	Chr15	12217822	12219473	0	-	12219472	1651	Boundary	10872.0	17.838955462606155	4.235647070947708	1.060228543907404	0.4167171411265899	1	28	0.0237790992568798	True	True	False
Pbre1_15G348600	Pbre2_15G349000	98.5	77.0	100.0	2.75e-283	773.0	98.5	100.0	77.0	1.2199999999999998e-282	771.0	0	TRD	old	1	False	1	1	0	0.13627	Chr15	12004674	12007735	+	12004674	0.035358534141	A	25.091622	4.705514727759459	Interior	6531.0	10.786064214779628	3.5590101265400835	0.8515508748143912	Chr15	12236528	12239220	0.029386087872	A	28.093149	True	True	False	Chr15	12236528	12239220	0	+	12236528	2692	Interior	7649.0	12.550604335308542	3.760285289795685	0.8507310011461378	0.3907875185735512	5	28	4.862607554983489	True	True	False
Pbre1_15G352800	Pbre2_15G352800	99.4	100.0	100.0	1.4e-255	692.0	99.4	100.0	100.0	4.8899999999999995e-256	693.0	1	TD	old	1	False	0	0	0	0.196427	Chr15	12191538	12199655	-	12199654	0.031727277157	A	2.217469	1.6859262482869342	Boundary	10048.0	16.594453105206814	4.1370487658565365	0.7618378006406129	Chr15	12424223	12432159	0.028843537047	A	2.25125	True	True	True	Chr15	12424223	12432159	0	-	12432158	7936	Boundary	6638.0	10.8917389956567	3.571887798781714	0.8093319349437952	0.380922379032258	11	25	1.7009944941682666	True	True	True
Pbre1_15G362000	Pbre2_15G361600	100.0	100.0	100.0	3.58e-161	445.0	100.0	100.0	100.0	3.58e-161	445.0	0	TRD	old	1	False	0	1	0	0.446669	Chr15	12572353	12574631	-	12574630	0.025377033574	A	24.580278	4.676960038037405	Interior	10233.0	16.89998393964782	4.161886387952267	1.0308695935830474	Chr15	12798498	12800776	0.01669866619	A	24.259173	True	True	True	Chr15	12798498	12800776	0	-	12800775	2278	Interior	10785.0	17.696204439312673	4.224673509793074	1.0360406670719384	0.393766461808604	4	26	4.658735500112189	True	True	True
Pbre1_15G364200	Pbre2_15G363800	100.0	100.0	100.0	1.7400000000000002e-100	285.0	100.0	100.0	100.0	1.7400000000000002e-100	285.0	0	TRD	old	1	False	1	1	1	0.14889	Chr15	12614186	12616164	-	12616163	0.033412646891	A	178.858703	7.490720160041243	Interior	9502.0	15.692724264099835	4.061147517627243	1.3321059210039674	Chr15	12840331	12842309	0.026716718063	A	178.401366	True	True	False	Chr15	12840331	12842309	0	-	12842308	1978	Interior	9837.0	16.140710530321627	4.099355009315893	1.3515072968974708	0.4140546006066734	4	31	7.487047065059341	True	True	False
Pbre1_15G365600	Pbre2_15G365200	100.0	100.0	100.0	2.67e-285	773.0	100.0	100.0	100.0	2.67e-285	773.0	0	TRD	old	1	False	1	1	0	0.118041	Chr15	12662650	12665722	+	12662650	0.034983980041	A	23.217587	4.597983219351498	Boundary	6871.0	11.347580342941484	3.626156450927967	1.0023519689310345	Chr15	12888795	12891867	0.027332740964	A	22.901239	True	True	False	Chr15	12888795	12891867	0	+	12888795	3072	Boundary	9007.0	14.778832951774614	3.979918598277316	0.9996283769793808	0.3896484375	8	33	4.57901350191449	True	True	False
Pbre1_15G378800	Pbre2_15G378200	100.0	100.0	100.0	8.129999999999998e-91	258.0	100.0	100.0	100.0	8.12e-91	258.0	0	TRD	old	2	False	0	0	0	0.130132	Chr15	13144037	13145831	+	13144037	0.038096350357	A	5.64361	2.7319673852237867	Interior	10059.0	16.612619803470874	4.138537614866446	0.861394139047712	Chr15	13370183	13371977	0.027997717661	A	5.563604	True	True	False	Chr15	13370183	13371977	0	+	13370183	1794	Interior	12039.0	19.753788154370444	4.375302788104588	0.8668991774767638	0.3940914158305462	3	26	2.714488199779398	True	True	False
Pbre1_15G384600	Pbre2_15G384200	100.0	100.0	100.0	0.0	1425.0	100.0	100.0	100.0	0.0	1425.0	0	TD	old	1	False	1	1	1	0.151507	Chr15	13388516	13391572	+	13388516	0.032891474843	A	4.497912	2.4588838151484955	Boundary	8567.0	14.148554911654736	3.921108270022788	0.887564608581364	Chr15	13614662	13617718	0.026463578824	A	4.43066	True	True	False	Chr15	13614662	13617718	0	+	13614662	3056	Boundary	9527.0	15.632057458816115	4.055894742287545	0.8941849935166537	0.4201570680628272	5	26	2.4411275425718943	True	True	False
Pbre1_15G384600	Pbre2_15G384200	100.0	100.0	100.0	0.0	1425.0	100.0	100.0	100.0	0.0	1425.0	0	PD	old	1	False	1	1	1	0.149613	Chr15	13388516	13391572	+	13388516	0.032891474843	A	4.497912	2.4588838151484955	Boundary	8567.0	14.148554911654736	3.921108270022788	0.887564608581364	Chr15	13614662	13617718	0.026463578824	A	4.43066	True	True	False	Chr15	13614662	13617718	0	+	13614662	3056	Boundary	9527.0	15.632057458816115	4.055894742287545	0.8941849935166537	0.4201570680628272	5	26	2.4411275425718943	True	True	False
Pbre1_15G384800	Pbre2_15G384400	100.0	100.0	100.0	2.61e-91	260.0	100.0	100.0	100.0	2.61e-91	260.0	0	TD	old	1	False	0	1	0	0.151507	Chr15	13394560	13394959	+	13394560	0.032891474843	A	0.0	0.0	Boundary	10584.0	17.47966676607374	4.207866836529458	1.4233431459218262	Chr15	13620706	13621105	0.026463578824	A	0.0	True	True	False	Chr15	13620706	13621105	0	+	13620706	399	Boundary	11311.0	18.559273844512344	4.289780904831515	1.4294679899513725	0.4060150375939849	1	26	0.0	True	True	False
Pbre1_15G385000	Pbre2_15G384800	98.2	77.2	98.2	4.57e-107	305.0	98.2	98.2	77.2	5.03e-107	305.0	0	PD	old	1	False	0	0	0	0.149613	Chr15	13394964	13397161	+	13394964	0.032891474843	A	0.0	0.0	Boundary	10584.0	17.47966676607374	4.207866836529458	1.333953465655446	Chr15	13621519	13623307	0.026463578824	A	0.0	True	True	False	Chr15	13621519	13623307	0	+	13621519	1788	Boundary	11311.0	18.559273844512344	4.289780904831515	1.1432371542006732	0.3831096196868009	3	27	0.0	True	True	True
Pbre1_15G385600	Pbre2_15G385400	100.0	100.0	100.0	7.129999999999999e-54	162.0	100.0	100.0	100.0	7.129999999999999e-54	162.0	0	TRD	old	1	False	0	0	0	0.440245	Chr15	13407953	13408593	+	13407953	0.033723080208	A	3.866484	2.2828798117838267	Boundary	10514.0	17.364060504393358	4.198813185330852	1.287427495783195	Chr15	13634099	13634739	0.026463578824	A	3.813993	True	True	True	Chr15	13634099	13634739	0	+	13634099	640	Boundary	12317.0	20.20993510236571	4.406668301440017	1.298586653638631	0.3671875	2	27	2.267234043999234	True	True	True
Pbre1_15G390800	Pbre2_15G390400	100.0	100.0	100.0	3.08e-184	505.0	100.0	100.0	100.0	3.08e-184	505.0	0	TRD	old	1	False	1	1	0	0.424463	Chr15	13584478	13587338	-	13587337	0.03642870448	A	18.538446	4.288243821290467	Interior	8666.0	14.312055196031276	3.936596030378868	0.9836713839955628	Chr15	13810624	13813484	0.029599507792	A	18.28183	True	True	False	Chr15	13810624	13813484	0	-	13813483	2860	Interior	9841.0	16.147273795760405	4.099907318867026	0.9839985710773616	0.3863636363636363	9	29	4.269170076260011	True	True	False
Pbre1_15G395800	Pbre2_15G395200	98.5	100.0	100.0	0.0	1006.0	98.5	100.0	100.0	0.0	1007.0	0	TRD	old	1	False	0	1	0	0.150847	Chr15	13790734	13794226	+	13790734	0.042177047662	A	0.009207	0.0132221181948479	Boundary	6794.0	11.220413455093064	3.611221191788826	1.0373613080456852	Chr15	14027352	14030838	0.033345525383	A	0.009062	False	False	False	Chr15	14027352	14030838	0	+	14027352	3486	Interior	6867.0	11.2674859420269	3.616767713032472	1.032798007145524	0.4119334480780264	2	22	0.0130148209700589	True	True	False
Pbre1_15G404200	Pbre2_15G404000	100.0	100.0	100.0	5.83e-241	655.0	100.0	100.0	100.0	5.8199999999999986e-241	655.0	0	TRD	old	1	False	1	1	1	0.440245	Chr15	14136931	14139513	-	14139512	0.039926566008	A	14.038416	3.9105807104871935	Boundary	10979.0	18.132016385555893	4.2579170269164255	1.1855067219436168	Chr15	14387423	14390005	0.032113393795	A	13.863691	True	True	True	Chr15	14387423	14390005	0	-	14390004	2582	Interior	7505.0	12.314326779512433	3.7349075774040887	1.1473805211931467	0.4097598760650658	9	31	3.8937205099685896	True	True	True
Pbre1_15G407800	Pbre2_15G407800	98.5	100.0	100.0	1.88e-174	481.0	98.5	100.0	100.0	1.33e-174	481.0	1	TRD	old	1	False	1	1	1	0.197209	Chr15	14272124	14272919	+	14272124	0.039315902613	A	1.137271	1.095769849302384	Boundary	8493.0	14.026342577878331	3.909421993904608	1.2697922525405885	Chr15	14513340	14514138	0.02850810544	A	1.053847	True	True	False	Chr15	14513340	14514138	0	+	14513340	798	Boundary	8810.0	14.45559212891466	3.950057022139757	1.3413837999105451	0.4912280701754385	1	28	1.0383287130277206	True	True	False
